1000_fruit.jpg,4.45786974143e-07
1001_teapot.jpg,5.49569912487e-06
1002_car.jpg,0.000488619601005
1004_airplane.jpg,0.994140659817
1005_table.jpg,0.000572167406954
1007_car.jpg,0.000894259815871
1008_airplane.jpg,0.99904016794
1009_house.jpg,1.31116289841e-06
1010_table.jpg,3.94199941715e-05
1012_car.jpg,0.0326012645029
1014_house.jpg,7.0516430294e-11
1017_table.jpg,2.99930453229e-07
1018_house.jpg,4.50212234578e-06
1019_church.jpg,6.71108156054e-05
1020_church.jpg,0.0746959932651
1021_car.jpg,7.91453591543e-12
1022_house.jpg,0.0883787339666
1023_fruit.jpg,2.15395968211e-06
1024_dog.jpg,0.0784805071201
1025_castle.jpg,0.00075381614532
1026_airplane.jpg,0.953260302808
1027_church.jpg,0.964983409776
1028_fruit.jpg,0.0437134783795
1029_car.jpg,0.313266304022
1030_car.jpg,0.0174021951414
1031_airplane.jpg,4.35242144592e-07
1032_dog.jpg,0.00223734033278
1033_teapot.jpg,0.998686082394
1035_church.jpg,3.63480343811e-06
1037_table.jpg,2.15931708887e-07
1038_fruit.jpg,3.54213736423e-05
1039_house.jpg,0.000417404138624
1040_car.jpg,0.0183501324483
1041_airplane.jpg,5.10188689038e-12
1042_castle.jpg,0.00014878969806
1044_teapot.jpg,0.173144233967
1045_fruit.jpg,0.0215374465287
1046_church.jpg,0.00330128632588
1047_car.jpg,0.0228388861179
1048_fruit.jpg,0.0977974318494
1049_dog.jpg,0.00403569521205
1050_castle.jpg,0.000938975045751
1051_fruit.jpg,7.64301263795e-09
1052_table.jpg,2.10263534707e-06
1053_castle.jpg,0.000311016487168
1054_table.jpg,0.52572827942
1056_house.jpg,0.0107266320521
1057_teapot.jpg,2.56839226347e-06
1058_castle.jpg,0.0271386122106
1061_castle.jpg,0.255834148193
1062_dog.jpg,2.38295715736e-05
1063_castle.jpg,0.00195696815583
1064_airplane.jpg,0.00317714303461
1065_dog.jpg,0.00142463455538
1066_castle.jpg,6.74640892313e-06
1068_airplane.jpg,0.0155910943084
1069_dog.jpg,0.681148635316
1070_fruit.jpg,0.741733521804
1071_fruit.jpg,0.000203668609353
1072_church.jpg,0.0249259866911
1074_house.jpg,0.000466924789705
1075_car.jpg,1.04431214177e-08
1076_dog.jpg,0.999129774304
1078_table.jpg,1.54470889021e-06
1079_teapot.jpg,0.999991425027
1081_teapot.jpg,0.0152763285307
1083_church.jpg,1.21186588983e-05
1084_table.jpg,7.23347258003e-12
1085_airplane.jpg,0.135122763918
1087_teapot.jpg,0.0281571536803
1088_table.jpg,0.00336472953656
1089_house.jpg,0.27642348097
1090_airplane.jpg,3.65107677833e-08
1091_table.jpg,0.415026119628
1092_dog.jpg,1.44308889907e-08
1093_house.jpg,0.451058301266
1094_fruit.jpg,0.333811837285
1095_house.jpg,3.56890995173e-08
1096_car.jpg,0.00359320815038
1097_castle.jpg,0.000220273185702
1098_dog.jpg,0.547040974868
1100_church.jpg,0.00131742292133
1101_castle.jpg,0.0338123266073
1102_teapot.jpg,0.153832473564
1103_dog.jpg,0.000519021080857
1104_airplane.jpg,1.41588632569e-06
1105_teapot.jpg,0.236917172344
1106_teapot.jpg,0.00171754208685
1107_church.jpg,0.0160640085482
1108_church.jpg,3.3438888743e-07
