1000_teapot.jpg,0.0152763285307
1001_car.jpg,0.0326012645029
1002_fruit.jpg,0.0437134783795
1003_car.jpg,0.00359320815038
1004_dog.jpg,2.38295715736e-05
1005_table.jpg,1.54470889021e-06
1006_castle.jpg,0.000220273185702
1007_church.jpg,0.00131742292133
1009_church.jpg,1.21186588983e-05
1010_church.jpg,0.0746959932651
1011_castle.jpg,0.00195696815583
1012_dog.jpg,0.999129774304
1013_house.jpg,0.451058301266
1014_dog.jpg,1.44308889907e-08
1015_airplane.jpg,0.99904016794
1017_teapot.jpg,2.56839226347e-06
1020_table.jpg,2.10263534707e-06
1021_fruit.jpg,4.45786974143e-07
1023_car.jpg,1.04431214177e-08
1024_fruit.jpg,0.741733521804
1025_church.jpg,0.0160640085482
1027_dog.jpg,0.681148635316
1028_house.jpg,0.0883787339666
1029_airplane.jpg,1.41588632569e-06
1030_church.jpg,0.964983409776
1031_teapot.jpg,0.00171754208685
1033_house.jpg,0.000417404138624
1036_teapot.jpg,5.49569912487e-06
1037_fruit.jpg,7.64301263795e-09
1038_teapot.jpg,0.173144233967
1039_table.jpg,0.52572827942
1040_castle.jpg,0.0338123266073
1041_castle.jpg,0.255834148193
1042_church.jpg,6.71108156054e-05
1043_church.jpg,3.63480343811e-06
1044_house.jpg,1.31116289841e-06
1046_dog.jpg,0.0784805071201
1047_table.jpg,0.00336472953656
1048_church.jpg,3.3438888743e-07
1049_fruit.jpg,0.0215374465287
1051_fruit.jpg,2.15395968211e-06
1052_castle.jpg,6.74640892313e-06
1053_airplane.jpg,3.65107677833e-08
1054_airplane.jpg,0.135122763918
1055_house.jpg,0.0107266320521
1056_house.jpg,0.000466924789705
1057_dog.jpg,0.00403569521205
1058_table.jpg,0.415026119628
1059_car.jpg,0.000894259815871
1060_airplane.jpg,0.0155910943084
1061_car.jpg,0.313266304022
1062_car.jpg,0.0174021951414
1063_airplane.jpg,5.10188689038e-12
1064_car.jpg,0.000488619601005
1066_dog.jpg,0.00223734033278
1067_fruit.jpg,3.54213736423e-05
1068_car.jpg,0.0228388861179
1069_fruit.jpg,0.333811837285
1071_castle.jpg,0.00014878969806
1072_airplane.jpg,4.35242144592e-07
1073_table.jpg,2.15931708887e-07
1075_castle.jpg,0.00075381614532
1076_teapot.jpg,0.999991425027
1077_teapot.jpg,0.236917172344
1080_church.jpg,0.0249259866911
1081_table.jpg,2.99930453229e-07
1082_teapot.jpg,0.998686082394
1084_house.jpg,4.50212234578e-06
1086_dog.jpg,0.00142463455538
1088_table.jpg,0.000572167406954
1089_car.jpg,0.0183501324483
1090_airplane.jpg,0.953260302808
1091_car.jpg,7.91453591543e-12
1092_table.jpg,3.94199941715e-05
1093_table.jpg,7.23347258003e-12
1094_castle.jpg,0.000938975045751
1095_church.jpg,0.00330128632588
1097_house.jpg,7.0516430294e-11
1098_teapot.jpg,0.0281571536803
1099_dog.jpg,0.547040974868
1100_castle.jpg,0.0271386122106
1101_house.jpg,3.56890995173e-08
1102_teapot.jpg,0.153832473564
1103_airplane.jpg,0.00317714303461
1104_fruit.jpg,0.0977974318494
1105_dog.jpg,0.000519021080857
1106_castle.jpg,0.000311016487168
1107_fruit.jpg,0.000203668609353
1108_house.jpg,0.27642348097
1109_airplane.jpg,0.994140659817
